ID,1990,2009
MA,1.3,0.6
MN,1.5,0.7
RI,1.1,1
DC,1.4,0.8
CT,1.5,0.7
NJ,1.5,0.8
VT,1.5,1
NH,1.6,0.9
WI,1.7,1
MD,1.7,1
WA,1.8,0.9
VA,1.8,0.9
OH,1.8,0.9
ME,1.8,1.1
UT,1.9,0.9
MI,1.9,0.9
IL,1.9,0.9
PA,1.9,1.2
NE,1.9,1.2
KS,1.9,1.3
OK,1.9,1.6
ND,1.9,1.7
IN,2,0.9
CO,2,1
CA,2,1
IA,2,1.2
NY,2.1,0.9
US,2.1,1.1
TX,2.1,1.3
DE,2.1,1.3
WY,2.1,1.4
OR,2.2,1.1
HI,2.2,1.1
GA,2.2,1.2
NC,2.2,1.3
MO,2.2,1.3
SD,2.2,1.4
AZ,2.5,1.3
AK,2.5,1.3
TN,2.5,1.4
ID,2.5,1.5
KY,2.5,1.7
LA,2.5,1.8
MT,2.5,2
FL,2.6,1.3
AL,2.6,1.5
SC,2.8,1.8
AR,2.9,1.8
NM,3.1,1.4
MS,3.1,1.7
WV,3.1,1.8
NV,3.4,1.2
